alpha,rozmiar indeksu,rozmiar obszaru głównego,rozmiar obszaru przepełnienia
0.3,2192,43840,2880
0.4,1164,33280,2720
0.5,1424,28480,1760
0.6,1152,23040,2240
0.7,1104,22080,640
